26;3587;pipas;graine de tournesol non décortiquée salée;seeds, sunflower, unshelled, salted;4;4;42;42;;;;22;;;;;;;05;;;;04;;;;A015L#F03.A06HY$F10.A0CJK$F10.A0CQE$F19.A07PR$F20.A07QC;Sunflower seeds, Whole/unsplit form, including artificial forms,With added salt,Without added salt,Plastic,With shell;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A015F;Oilseeds;4;
26;182;pistache;pistacchios;pistacchios;4;4;42;42;;;;22;;10;;;;;13;;;;01;;;;A014Q#F03.A06HY$F10.A0CJK$F19.A07PH$F28.A07JK;Pistachios, Whole/unsplit form, including artificial forms,With added salt,Aluminium,Vacuum-packing;A011X;Legumes, nuts, oilseeds and spices;A04RH;Nuts, oilseeds and oilfruits;A014C;Tree nuts;47;
26;5020;purée d'amande;;almond puree;4;4;42;42;;;;06;;01;;;;;06;06;;;;;;;A0F0M#F19.A07PF$F22.A07SH$F27.A014D$F28.A0BYP;Nut/seeds paste/emulsion/mass, Food industry prepared,Glass,Almonds,Canning / jarring;A011X;Legumes, nuts, oilseeds and spices;A01AY;Processed legumes, nuts, oilseeds and spices;A01BJ;Primary derivatives from nuts and similar seeds;20;
5;2248;semoule de blé dur complète;graine de couscous complète, semoule couscous complète;semolina, wholemeal, wheat, dunum;6;6;62;62;;;;;03;18;;;;;;;;;;;;99;A004F#F10.A06HR$F28.A07GL$F28.A07KG;Wheat semolina, Integral /not refined,Boiling,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0ETL;Semolina;23;
5;3847;semoule de blé dur semi complète;semoule couscous semi complète, graine de couscous semi complète;semolina, half-wholemeal, wheat;6;6;62;62;;;;;04;18;;;;;;;;;;;;99;A004F#F10.A0EZZ$F28.A07GP$F28.A07KG;Wheat semolina, Semi-refined,Steaming,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0ETL;Semolina;2;
5;3859;son d'avoine;;bran, oat;6;6;61;61;;;;;;;;;;;;;;;;;;;A003B;Oat bran;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A002C;Cereal bran;58;
4;511;blé;ébly;grain, wheat;6;6;62;62;;;;;04;18;;;;;;;;;;;;99;A001N#F28.A07GP$F28.A07KG;Common wheat grain, Steaming,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);61;
4;2775;bouchée à la reine à garnir;vol au vent à garnir;bouchee a la reine;6;6;65;65;;;;;;;;;;;;08;;;;;;;A009M#F22.A07SY;Common laminated dough, Prepared by artisan;A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A008G;Raw doughs and pre-mixes;4;
4;512;boulgour;blé dur concassé classique (boulgour);grain, bulgur;6;6;62;62;;;;;03;00;;;;;;;;;;;;99;A004G#F28.A07GL;Bulgur, Boiling;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0BY1;Groats;23;
4;502;cannelloni (pâte pour);;canneloni (pasta only);6;6;62;62;;;;;94;00;;;;;;28;;;;;;;A007P#F26.A07XE$F28.A0BA1;Dried durum pasta, Other,Cooking and similar thermal preparation processes;A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A007D;Pasta and similar products;12;
4;452;farine de blé n.s.;farine de froment n.s.;flour, wheat n.s.;6;6;61;61;;;;;;;;;;;;;;;;;;;A003X;Wheat flour;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A04KS;Cereal and cereal-like flours;1;
4;461;farine de blé noir;farine de sarrasin;flour, buckwheat;6;6;61;61;;;;;;;;;;;;;;;;;;;A002G;Buckwheat flour;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A04KS;Cereal and cereal-like flours;3;
4;455;farine de blé type 45;farine de blé blanche fluide, farine de blé blanche à pâtisserie, fleur de farine;flour, wheat, type 45;6;6;61;61;;;;;;;;;;;;;;;;;;;A003Y;Wheat flour white;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A04KS;Cereal and cereal-like flours;1;
4;460;farine de riz;crème de riz;flour, rice;6;6;61;61;;;;;;;;;;;;;;;;;;;A003F;Rice flour;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A04KS;Cereal and cereal-like flours;1;
4;2286;feuille de brick;;sheet, brik;6;6;65;65;;;;;;;;;;;;;;;;;;03;A008Z#F28.A07KP;Fine dough without yeast, Chilling;A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A008G;Raw doughs and pre-mixes;204;
4;516;pil pil;blé dur concassé complet (pil pil);grain, pil-pil;6;6;62;62;;;;;94;18;;;;;;;;;;;;00;A001N#F03.A06JC$F10.A06HR$F28.A0BA1$F28.A07KG;Common wheat grain, Fragments / granules / splinters,Integral /not refined,Cooking and similar thermal preparation processes,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);2;
4;509;polenta;semoule de maïs;polenta;6;6;62;62;;;;;03;99;;;;;;03;;;;;;;A00EP#F10.A166Y$F22.A07SS$F28.A07GL;Corn semolina based thick soup, Home prepared (family, social networks, proxies),Fresh,Boiling;A03VA;Composite dishes;A041K;Soups and salads;A041L;Soups (ready-to-eat);40;
4;695;popcorn nature;;pop corn, plain;18;18;181;181;1810;1810;;;;;;;;;05;;;;;;;;A00DC#F19.A07PR;Popcorn (maize, popped), Plastic;A000J;Grains and grain-based products;A00CV;Breakfast cereals;A04LK;Processed and mixed breakfast cereals;3367;
4;1984;pâte au soja;vermicelle au soja;soya pasta;6;6;62;62;;;;;94;00;;;;;;00;;;;;;;A04LF#F04.A0DBM$F28.A0BA1;Pasta-like products, Soyabeans and similar-,Cooking and similar thermal preparation processes;A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A007D;Pasta and similar products;2;
4;701;pâte brisée;;dough, short crust;6;6;65;65;;;;;;;;;;;;06;;;;;;03;A008Y#F22.A07SH$F28.A07KP;Short pastry dough (pate brisee), Food industry prepared,Chilling;A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A008G;Raw doughs and pre-mixes;1011;
4;3752;riz blanc rond;riz spécial dessert;rice, round;6;6;62;62;;;;;03;18;;;;;;;;;;;;99;A0F6M#F28.A07GL$F28.A07KG;Rice grain, glutinous, Boiling,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);119;
4;3755;riz long et sauvage (mélange);;rice, mixed, long and wild;6;6;62;62;;;;;03;18;;;;;;;;;;;;99;A001G#F27.A001J$F27.A001F$F28.A07GL$F28.A07KG;Rice grain, mixed, Indian rice grain,Rice grain, long-grain,Boiling,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);127;
4;507;riz parfumé;riz thaï, riz basmati;rice, flavoured;6;6;62;62;;;;;04;00;;;;;;;;;;;;00;A001D#F28.A07GP;Rice grain, Steaming;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);688;
4;2106;riz sauvage;;rice, wild;6;6;62;62;;;;;94;00;;;;;;;;;;;;00;A001J#F28.A0BA1;Indian rice grain, Cooking and similar thermal preparation processes;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);14;
4;3848;semoule de blé dur (classique);graine de couscous (classique), semoule couscous (classique);semolina, wheat, dunum, regular;6;6;62;62;;;;;97;17;;;;;;;;;;;;03;A004F#F28.A07HD$F28.A07KP;Wheat semolina, Reheating,Chilling;A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0ETL;Semolina;405;
4;3846;semoule de blé dur n.s.;semoule couscous n.s., graine de couscous n.s.;semolina, wheat, dunum n.s.;6;6;62;62;;;;;04;18;;;;;;;;;;;;99;A004F#F28.A07GP$F28.A07KG;Wheat semolina, Steaming,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0ETL;Semolina;26;
4;5060;semoule de kamut;;khorasan wheat grain semolina;6;6;62;62;;;;;40;18;;;;;;;;;;;;99;A0ETL#F27.A001T$F28.A07GM$F28.A07KG;Semolina, Khorasan wheat grain,Stewing,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A0ETL;Semolina;23;
4;486;vermicelle;cheveu d'ange;vermicellis;6;6;62;62;;;;;40;18;;;;;;06;;;;;;99;A008E#F22.A07SH$F28.A07GM$F28.A07KG;Glass noodle, Food industry prepared,Stewing,Drying (dehydration);A000J;Grains and grain-based products;A04QT;Pasta, doughs and similar products;A007D;Pasta and similar products;28;
4;5054;épeautre;;spelt grain;6;6;62;62;;;;;03;18;;;;;;;;;;;;;A001R#F28.A07GL$F28.A07KG;Spelt grain, Boiling,Drying (dehydration);A000J;Grains and grain-based products;A000K;Cereals and cereal primary derivatives;A000L;Cereal grains (and cereal-like grains);166;
23;7;galette de pommes de terre;pomme de terre paillasson, pomme de terre croustine, rösti;potatoes, wafers;1;1;11;11;;;;;34;;;;;;;06;;;;;;02;A011M#F22.A07SH$F28.A07GY$F28.A07KQ;Roesti, Food industry prepared,Roasting,Freezing;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);61;
23;10;igname;yam;yam;1;1;10;10;;;;06;03;;;;;;;;;;;;;99;A010D#F03.A06JG$F28.A07GL;Yams, Puree-type,Boiling;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A00ZY;Tropical root and tuber vegetables;1;
23;11;manioc;;cassava;1;1;10;10;;;;16;03;;;;;;;;;;;;;99;A00ZZ#F03.A06JB$F28.A07GL;Cassava roots, Dices / sticks,Boiling;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A00ZY;Tropical root and tuber vegetables;10;
23;12;patate douce;camote;potato, sweet;1;1;10;10;;;;06;04;;;;;;;;;;;;;99;A010C#F03.A06JG$F28.A07GP;Sweet potatoes, Puree-type,Steaming;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A00ZY;Tropical root and tuber vegetables;13;
23;1;pomme de terre;patate;potatoes, normal;1;1;11;11;;;;06;94;00;;;;;;;00;;;99;00;;A00ZT#F03.A06JG$F28.A0BA1;Potatoes, Puree-type,Cooking and similar thermal preparation processes;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A0DPP;Potatoes and similar-;1596;
23;3638;pomme de terre en quartiers;potatoe, wedge;potatoes, wedges;1;1;11;11;;;;;10;;;;;;;06;00;;;;;02;A00ZT#F22.A07SH$F28.A07KV$F28.A07GV$F28.A07KQ;Potatoes, Food industry prepared,Slicing,Deep frying,Freezing;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A0DPP;Potatoes and similar-;57;
23;3639;pomme de terre sautée;patate sautée, pomme de terre rissolée;potatoes, in cubes, fried;1;1;11;11;;;;;09;;;;;;;03;01;;;04;03;;A011Q#F17.A07MY$F20.A07QF$F22.A07SS$F26.A07XE$F28.A07GS;Pan-fried potato, Home prepared (family, social networks, proxies),Other,Outside light brown,W/o peel,Pan frying / shallow frying;A03VA;Composite dishes;A03VB;Dishes, incl. Ready to eat meals (excluding soups and salads);A03VC;Dishes excluding pasta or rice dishes, sandwiches and pizza);487;
23;517;tapioca;perle du japon;grain, tapioca;6;6;62;62;;;;;03;18;;;;;;;;;;;;99;A00ZZ#F03.A0CQC$F28.A07GL$F28.A07KG;Cassava roots, Drops or similar small forms,Boiling,Drying (dehydration);A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A00ZY;Tropical root and tuber vegetables;2;
23;4009;taro;chou caraïbe, dachine, malanga, macabo, coboué, coborée, songe, songe, tania;taro;1;1;10;10;;;;16;40;;;;;;;;;;;;;99;A010B#F03.A06JB$F28.A07GM;Taros, Dices / sticks,Stewing;A00ZR;Starchy roots or tubers and products thereof, sugar plants;A00ZS;Starchy roots and tubers;A00ZY;Tropical root and tuber vegetables;1;
23;13;topinambour;artichaut de jérusalem, truffe du canada, poire de terre;artichoke, jerusalem;1;1;10;10;;;;16;44;;;;;;;;;;;;01;;A00QQ#F03.A06JB$F21.A0C6S$F28.A07GQ;Jerusalem artichokes, Dices / sticks,Back yard farming - growing,Pressure cooking;A00FJ;Vegetables and vegetable products;A00QF;Root and tuber vegetables (excluding starchy- and sugar-);A0DNV;Jerusalem artichokes and similar-;9;
